"Cluster"	"GENEID"	"mean.ncl"	"mean.cl"	"fc"	"pv"	"Ensembl ID"	"GNF GeneAtlas Specificity"	"calculated FPKMs"	"X5"	"X6"	"X7"	"X8"	"X9"	"X10"	"CuffDiff FPKMs"	"X12"	"X13"	"X14"	"X15"	"X16"	"X17"
"265"	"26"	"Top2a"	0.193964019610114	2.05230717215679	10.580865339263	0.00105107348114208	"ENSMUSG00000020914"	"TRE+NRE"	"39.31119286"	"45.76200113"	"13.41611835"	"47.24043587"	"36.79791301"	"23.91718104"	"28.21025718"	"43.4307"	"49.1636"	"14.077"	"51.2709"	"39.4601"	"26.1632"	"29.8281"
"266"	"27"	"Atf3"	1.95521971632242	7.4165566144014	3.79320879003371	0.000946439436629198	"ENSMUSG00000026628"	"TRE"	"90.61482743"	"61.38621273"	"107.1428905"	"36.05737822"	"33.70327676"	"41.98238509"	"35.0446179"	"86.6717"	"61.6728"	"101.169"	"35.4087"	"32.0464"	"39.7622"	"32.8905"
"267"	"28"	"Adm"	0.361181824659039	2.76694212902273	7.66080112595578	0.00600052415476537	"ENSMUSG00000030790"	"TRE"	"35.54590948"	"94.82951621"	"148.9100442"	"79.41522368"	"104.2423778"	"74.47421651"	"96.62119296"	"33.3036"	"87.8979"	"130.555"	"72.6719"	"91.9525"	"66.6181"	"85.4215"
"268"	"28"	"Apold1"	2.40318116280506	24.5768727417144	10.2268081666501	0	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"269"	"28"	"Arc"	0.219001131184502	3.31454192214816	15.1348164469331	8.03791281334121e-05	"ENSMUSG00000022602"	"TRE"	"0.528981307"	"18.42729417"	"6.649901826"	"28.63662805"	"16.25430028"	"36.62388766"	"20.38697749"	"0.542226"	"18.4001"	"6.3559"	"28.4636"	"15.4373"	"35.413"	"19.5741"
"270"	"28"	"Bcl6b"	0.129824668974441	1.1417081050312	8.79423081953685	0.0077301333875931	"ENSMUSG00000000317"	"TRE"	"0.051238677"	"0.241376779"	"0.059827069"	"0.229338518"	"0.075935938"	"0.156190684"	"0.073739402"	"0.055082"	"0.239589"	"0.055717"	"0.218031"	"0.0996331"	"0.164509"	"0.072776"
"271"	"28"	"Ccl2"	8.32960566980797	0.430459864037973	0.0516783004024123	0.0002392445452047	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"272"	"28"	"Cd300lg"	0.425628500017928	3.18715813298754	7.48812199571526	0.000973984066172329	"ENSMUSG00000017309"	"TRE"	"0.242371189"	"0.710727352"	"0.184832743"	"0.748209958"	"0.147055958"	"0.400145222"	"0.08735041"	"0.255977"	"0.728538"	"0.150282"	"0.832456"	"0.101092"	"0.447354"	"0.063379"
"273"	"28"	"Chst4"	0.109863286256893	1.1417081050312	10.392080411299	0.00560913754684855	"ENSMUSG00000035930"	"TRE"	"0"	"0.377141812"	"0"	"0.344826612"	"0"	"0.211732091"	"0.006941745"	"0"	"0.358275"	"0"	"0.351232"	"0"	"0.203283"	"0.00682645"
"274"	"28"	"Coch"	0.115320658153966	1.21042041646046	10.4961282378775	0.00615801570335217	"ENSMUSG00000020953"	"TRE"	"0.216976394"	"42.21302347"	"0.549768862"	"39.59983147"	"13.45879508"	"23.7858288"	"15.33802799"	"0.211684"	"39.9462"	"0.489687"	"36.9871"	"12.0304"	"21.4563"	"13.4765"
"275"	"28"	"Cxcl10"	4.95802031499045	0.109863286256893	0.0221587003031683	0.00700631022791396	"ENSMUSG00000034855"	"TRE"	"463.4500557"	"297.7347505"	"186.8439221"	"300.8862164"	"451.0010294"	"293.8793123"	"443.4767012"	"569.951"	"366.16"	"220.659"	"360.552"	"519.948"	"347.85"	"516.972"
"276"	"28"	"Cxcl13"	4.71579026982729	0.109863286256893	0.0232968982865553	0.00892919852202404	"ENSMUSG00000023078"	"TRE"	"4.273250166"	"45.72540195"	"0.945324546"	"38.05298406"	"4.359747671"	"24.09689944"	"6.480539146"	"3.8989"	"42.6721"	"0.821829"	"35.389"	"3.8672"	"21.5006"	"5.58007"
"277"	"28"	"Eml1"	0.155866228808902	2.14820688139706	13.7823754241905	0.000561321811985649	"ENSMUSG00000058070"	"TRE"	"0.168392145"	"3.510282798"	"1.639400268"	"3.444821299"	"0.159342118"	"2.390623114"	"0.236650411"	"0.18032"	"3.51953"	"1.54951"	"3.4965"	"0.151931"	"2.35812"	"0.224987"
"278"	"28"	"Gdf15"	0.128238648916052	1.52521137586104	11.8935390286237	0.00755030337283547	"ENSMUSG00000038508"	"TRE"	"0.052741323"	"12.35162763"	"1.581674303"	"17.58233184"	"33.80565808"	"30.13447641"	"40.4331281"	"0.0761108"	"15.9255"	"1.91052"	"22.4814"	"41.5691"	"37.4579"	"49.0703"
"279"	"28"	"Glycam1"	0.501079868585945	122.698894012536	244.868935482869	0	"ENSMUSG00000022491"	"TRE"	"0.034729575"	"1.63180232"	"0.034148031"	"1.856590266"	"0.38887975"	"1.072775928"	"0.533126047"	"0.0377287"	"1.30256"	"0.0340532"	"1.44523"	"0.283009"	"0.91124"	"0.413366"
"280"	"28"	"Hbegf"	0.385713751942724	9.4587296485039	24.5226663577929	1.40025768757823e-11	"ENSMUSG00000024486"	"TRE"	"0.297279604"	"4.799250045"	"1.91120329"	"4.640774475"	"2.397903814"	"4.595112805"	"2.837544474"	"0.276769"	"4.59998"	"1.72722"	"4.36299"	"2.19307"	"4.19092"	"2.55407"
"281"	"28"	"Itga2b"	0.178345456680228	2.94367964748917	16.5054927794833	0.000826965535562385	"ENSMUSG00000034664"	"TRE"	"0.262088554"	"1.486763445"	"0.530923894"	"1.293113729"	"0.428453917"	"1.102022651"	"0.420099809"	"0.212299"	"1.15447"	"0.373521"	"1.01113"	"0.318761"	"0.832271"	"0.292385"
"282"	"28"	"Ltbp2"	0.170950183691738	2.311835686902	13.5234466379443	0.000732311197169322	"ENSMUSG00000002020"	"TRE"	"1.628429209"	"17.92065842"	"32.27276757"	"17.6655261"	"26.36559041"	"23.7861057"	"29.27351855"	"2.85045"	"32.5969"	"51.9519"	"33.7333"	"51.8625"	"47.9062"	"60.6569"
"283"	"28"	"Pecam1"	0.798442235344867	7.07520803248221	8.86126474688084	2.00944778194767e-06	"ENSMUSG00000020717"	"TRE"	"2.240102184"	"1.841989033"	"0.627460298"	"2.101381818"	"1.330166403"	"1.850863346"	"1.517674327"	"2.65561"	"2.18206"	"0.673285"	"2.48257"	"1.41653"	"2.14898"	"1.70171"
"284"	"28"	"Rnd1"	0.428417450727941	4.92969341228305	11.5067521267092	8.41315663590025e-05	"ENSMUSG00000054855"	"TRE"	"4.154507962"	"7.616399265"	"2.218484422"	"9.49700114"	"6.434609481"	"8.254143463"	"6.664281948"	"5.60471"	"11.3669"	"2.89361"	"14.0723"	"9.2433"	"12.245"	"9.41616"
"285"	"28"	"Serpina1a"	0.245628580724007	4.92637865069186	20.0562110328164	6.06103216793663e-06	"ENSMUSG00000066366"	"TRE"	"0.008149332"	"0.468618586"	"0.35028829"	"0.634938818"	"0.125246549"	"0.782370788"	"0.295780753"	"0"	"0.086437"	"0.00782468"	"0.151861"	"0"	"0.117523"	"0.0199811"
"286"	"28"	"Serpine1"	0.718810782905638	3.09309552212352	4.30307334792662	0.0062973288125947	"ENSMUSG00000037411"	"TRE"	"0.850581739"	"17.97055159"	"9.55967022"	"18.34615425"	"14.23204154"	"21.7335414"	"19.34001488"	"0.804012"	"17.3256"	"8.67889"	"17.2475"	"12.5989"	"19.8352"	"17.2076"
"287"	"28"	"Ubd"	0.278941848793533	4.19224296774752	15.0290929305862	1.11366727888473e-05	"ENSMUSG00000035186"	"TRE"	"26.21737885"	"1073.360169"	"247.7772531"	"1864.249553"	"1618.407589"	"1820.140428"	"1823.449629"	"26.3514"	"1067.08"	"234.293"	"1827.13"	"1520.29"	"1749.25"	"1738.36"
"288"	"28"	"8430408G22Rik"	0.45210921833959	3.46759505770071	7.66981719690599	0.00121436774572636	"ENSMUSG00000048489"	"TRE+NRE"	"1.800591359"	"9.567659898"	"6.064873155"	"11.35582554"	"6.250209811"	"20.96816518"	"9.902221266"	"1.83802"	"9.55235"	"5.75654"	"11.1994"	"5.9632"	"20.1849"	"9.47678"
"289"	"28"	"Ace"	0.134056331954482	1.68041337614807	12.5351287152825	0.00821932592944585	"ENSMUSG00000020681"	"TRE+NRE"	"0.102638475"	"6.807856952"	"0.266428275"	"6.56564131"	"0.156842988"	"5.508781049"	"0.273100632"	"0.120624"	"7.24948"	"0.277471"	"7.22029"	"0.147448"	"5.6183"	"0.264932"
"290"	"28"	"Cd93"	1.44214948736874	10.8953165357234	7.5549148206559	3.73279491094891e-07	"ENSMUSG00000027435"	"TRE+NRE"	"0.50382469"	"0.373042829"	"0.189813774"	"0.379876396"	"0.115302212"	"0.187561391"	"0.123695572"	"0.47106"	"0.318541"	"0.120987"	"0.323205"	"0.0205529"	"0.120088"	"0.0183045"
"291"	"28"	"Col1a2"	24.7626144344547	1.88749902587905	0.0762237376378474	4.22947614167704e-10	"ENSMUSG00000029661"	"TRE+NRE"	"1.101369028"	"5.172777565"	"0.337210268"	"3.560996414"	"0.720273898"	"2.429893585"	"0.859883955"	"0.900231"	"4.46656"	"0.347362"	"3.24974"	"0.685509"	"2.15178"	"0.652822"
"292"	"28"	"Cxcl1"	19.219748549879	3.12242905732997	0.162459412474969	6.04227980236756e-06	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"293"	"28"	"Dsg2"	0.342138263960129	3.8361239926695	11.2122039442994	0.000434342973188784	"ENSMUSG00000044393"	"TRE+NRE"	"30.95394409"	"65.06367209"	"74.6239596"	"56.65115994"	"85.37049753"	"56.01990656"	"84.72764747"	"42.7158"	"92.5842"	"101.113"	"78.1038"	"114.96"	"75.644"	"111.933"
"294"	"28"	"Eng"	0.452872952969046	3.83702496660397	8.47262999799025	0.00122185975772038	"ENSMUSG00000026814"	"TRE+NRE"	"0.686502395"	"1.061205142"	"0.158136122"	"1.266220767"	"0.160861426"	"0.77472408"	"0.182878035"	"0.771232"	"1.22273"	"0.167077"	"1.54855"	"0.183576"	"0.858672"	"0.18307"
"295"	"28"	"Flt1"	0.7588412110942	4.24797287019358	5.59797334157469	0.00111867806235644	"ENSMUSG00000029648"	"TRE+NRE"	"0.089431548"	"2.147328504"	"0.719396554"	"2.540639004"	"0.665315963"	"2.247369583"	"0.917073543"	"0.156911"	"3.71506"	"1.07614"	"4.25066"	"0.981372"	"3.88849"	"1.51231"
"296"	"28"	"Fstl1"	5.24275940996438	0.424116141431956	0.0808955949086433	0.00526835355205743	"ENSMUSG00000022816"	"TRE+NRE"	"85.08766603"	"19.02548499"	"51.98824283"	"10.47017173"	"8.30441428"	"6.560812295"	"5.125056189"	"80.0325"	"17.6759"	"45.976"	"9.66046"	"7.1864"	"5.77481"	"4.50293"
"297"	"28"	"H2-Q6"	0.832315583057401	4.6906566642353	5.63567084374991	0.00167249954984272	"ENSMUSG00000073409"	"TRE+NRE"	"52.14028459"	"281.6194013"	"417.5921742"	"309.7883587"	"389.4086748"	"374.9986304"	"398.3296387"	"26.6619"	"186.804"	"277.246"	"203.747"	"239.707"	"228.202"	"239.052"
"298"	"28"	"Klf7"	0.683959546846137	3.42084954589055	5.00153782729507	0.00530417221619617	"ENSMUSG00000025959"	"TRE+NRE"	"5.079542017"	"3.04747602"	"5.791254501"	"2.952547586"	"4.372527699"	"3.322912681"	"4.62043316"	"6.1732"	"4.4497"	"7.06947"	"3.80601"	"6.30452"	"4.36596"	"6.68"
"299"	"28"	"Ppp1r2"	0.406092633419105	2.05998458933368	5.07269627619097	0.00825197490990359	"ENSMUSG00000047714"	"TRE+NRE"	"39.22194595"	"37.21126434"	"18.07722405"	"40.46339799"	"37.17802072"	"39.55765693"	"41.63958317"	"67.2794"	"67.8462"	"29.8205"	"74.6379"	"66.5155"	"72.8437"	"73.2252"
"300"	"28"	"Scarb1"	0.399947204421061	2.70353375856138	6.75972660560247	0.00791861498492086	"ENSMUSG00000037936"	"TRE+NRE"	"2.803988825"	"6.258659305"	"1.339299969"	"5.636374155"	"1.140191021"	"4.167375877"	"1.318957138"	"3.04457"	"6.15683"	"1.24862"	"5.68901"	"1.08099"	"4.47204"	"1.44685"
"301"	"28"	"Sdf4"	0.337215988457249	2.31932184033541	6.87785253287135	0.00497046000826695	"ENSMUSG00000029076"	"TRE+NRE"	"19.50881776"	"26.89759855"	"26.47286422"	"26.87923079"	"30.19781248"	"30.64548829"	"31.75355752"	"51.4363"	"75.1328"	"68.1749"	"74.9121"	"78.9853"	"83.3511"	"85.7801"
"302"	"28"	"Serpinb9"	0.567736122047498	3.98657309774307	7.02187678910722	0.00275764879744389	"ENSMUSG00000045827"	"TRE+NRE"	"9.929988245"	"57.68556186"	"21.49467166"	"91.61057062"	"82.60334189"	"99.37688811"	"97.2755938"	"9.56485"	"54.3501"	"19.3884"	"85.7923"	"73.9786"	"90.9406"	"88.3746"
"303"	"28"	"Tm4sf1"	1.06942133145552	10.4687150629247	9.78913993484352	1.95114915335637e-08	"ENSMUSG00000027800"	"TRE+NRE"	"0.479311963"	"4.591320768"	"5.391735357"	"3.177011497"	"0.075168505"	"1.954297837"	"0.153287753"	"0.447935"	"4.20591"	"4.58551"	"2.7444"	"0.0573201"	"1.6875"	"0.135833"
"304"	"28"	"Tpm3"	1.33486590155216	5.64070165225294	4.2256691445141	0.0025334871386814	"ENSMUSG00000027940"	"TRE+NRE"	"52.90573857"	"57.28704403"	"39.11762581"	"55.11349888"	"54.41672763"	"51.16234956"	"54.25734336"	"26.3544"	"27.5251"	"18.748"	"26.1695"	"25.338"	"23.764"	"26.381"
"305"	"28"	"Tspan7"	0.381256209934352	2.15525569369902	5.65303760972217	0.00695429643116152	"ENSMUSG00000058254"	"TRE+NRE"	"2.075173753"	"1.106949437"	"2.447585343"	"0.731018338"	"0.793931283"	"0.683778511"	"0.687246939"	"6.46969"	"3.10371"	"7.21939"	"1.46711"	"1.2005"	"1.01203"	"0.959787"
"306"	"28"	"Zfand2a"	0.118248396957473	1.63749166121726	13.8478973360305	0.00646216669864819	"ENSMUSG00000053581"	"TRE+NRE"	"10.34538789"	"8.182532296"	"7.473197607"	"9.42152227"	"9.243931653"	"10.32546864"	"10.71433174"	"12.1255"	"9.01385"	"7.82819"	"9.74935"	"8.96913"	"10.2829"	"9.75228"
"307"	"29"	"Ccl2"	7.51179385559263	24.5669838109206	3.27045500491606	3.70846362285349e-07	"ENSMUSG00000035385"	"TRE"	"3.257232624"	"17.47097701"	"3.123935827"	"27.19888152"	"11.6240465"	"28.37273681"	"17.21347937"	"2.80528"	"16.1745"	"2.68282"	"24.8485"	"9.72459"	"24.8577"	"14.704"
"308"	"29"	"Ccl7"	3.0081009187467	10.4993714916655	3.49036544160891	0.000296766591183939	"ENSMUSG00000035373"	"TRE"	"2.01884626"	"7.904785217"	"5.275678992"	"9.443560188"	"3.302065144"	"8.605562861"	"5.563795938"	"1.88317"	"7.32188"	"4.6204"	"8.54522"	"2.98395"	"7.68158"	"4.76614"
"309"	"29"	"Cxcl10"	4.15385277616813	95.4461108054627	22.9777307835908	0	"ENSMUSG00000034855"	"TRE"	"463.4500557"	"297.7347505"	"186.8439221"	"300.8862164"	"451.0010294"	"293.8793123"	"443.4767012"	"569.951"	"366.16"	"220.659"	"360.552"	"519.948"	"347.85"	"516.972"
"310"	"29"	"Cxcl2"	1.38251260193646	8.87585302393176	6.42008833156351	1.46783710917031e-05	"ENSMUSG00000058427"	"TRE"	"0.364731709"	"18.13287848"	"4.493008558"	"34.41386935"	"16.92598798"	"43.74446707"	"20.37762638"	"0.430236"	"26.415"	"5.32646"	"48.1716"	"23.0462"	"60.7559"	"27.2206"
"311"	"29"	"Cxcl9"	0.680778492238574	23.0091225510448	33.7982512863837	0	"ENSMUSG00000029417"	"TRE"	"2.253302171"	"78.46288046"	"20.35967398"	"87.89275579"	"33.16758158"	"53.38847742"	"40.27011816"	"2.09052"	"74.9646"	"18.2983"	"82.8646"	"29.5056"	"48.7077"	"35.984"
"312"	"29"	"Il6"	1.35631515053523	5.50782338993663	4.06087286407082	0.00273910844404268	"ENSMUSG00000025746"	"TRE"	"0.049921768"	"1.563748006"	"0.07853733"	"1.379689135"	"0.078916557"	"0.400392894"	"0.089406104"	"0.0512544"	"1.36943"	"0.0580694"	"1.24397"	"0.0778538"	"0.395955"	"0.0876794"
"313"	"29"	"Kcne4"	0.848310825619387	6.00539412884888	7.07923787777209	2.98774680393965e-05	"ENSMUSG00000047330"	"TRE"	"1.210257194"	"0.333594853"	"0.073031971"	"0.383405097"	"0.063312217"	"0.336217983"	"0.078248338"	"1.348"	"0.355799"	"0.0629128"	"0.440229"	"0.0609843"	"0.361146"	"0.0776275"
"314"	"29"	"Lif"	0.418024034303315	2.12882182974253	5.09258237577287	0.00892437166568305	"ENSMUSG00000034394"	"TRE"	"0.600095036"	"3.766926349"	"2.047322286"	"4.959828768"	"3.798410323"	"6.452101548"	"4.574496231"	"0.61911"	"3.97141"	"2.05722"	"5.15024"	"3.76229"	"6.53918"	"4.57019"
"315"	"29"	"Ptgs2"	1.57554627632896	7.59306124192083	4.81931972167315	0.000234161252624432	"ENSMUSG00000032487"	"TRE"	"0.987588245"	"112.8580394"	"16.10090391"	"182.9076958"	"309.9246987"	"228.4522654"	"376.4761703"	"0.947045"	"107.843"	"14.4496"	"170.448"	"274.361"	"207.543"	"337.708"
"316"	"29"	"Tnfaip6"	1.20919053500944	7.55869207108831	6.25103476436766	3.87960282546285e-05	"ENSMUSG00000053475"	"TRE"	"0.20114936"	"7.304539852"	"0.315114182"	"12.44317679"	"11.87129846"	"15.26255542"	"16.28058109"	"0.110271"	"6.39935"	"0.200893"	"10.8204"	"9.42652"	"12.7975"	"13.2504"
"317"	"29"	"Cxcl1"	17.2940531221379	67.6221217582573	3.91013727555253	0	"ENSMUSG00000029380"	"TRE+NRE"	"17.77704197"	"35.05936773"	"8.778874782"	"50.61063817"	"19.45778947"	"59.66613781"	"26.48498035"	"16.3219"	"32.9454"	"7.61348"	"45.7189"	"16.8161"	"52.5697"	"22.7874"
"318"	"29"	"Fem1b"	0.28977412362907	2.15666937415218	7.44258785823424	0.00326691625948916	"ENSMUSG00000032244"	"TRE+NRE"	"20.37696144"	"18.43184735"	"14.66722551"	"15.24261451"	"14.00837615"	"14.64741371"	"13.68876243"	"20.9825"	"18.8451"	"14.3022"	"15.4482"	"13.5051"	"14.4178"	"13.3137"
"319"	"29"	"Irf8"	0.846413772527528	4.3200853143159	5.1039874994182	0.0017987218351273	"ENSMUSG00000041515"	"TRE+NRE"	"75.57916421"	"69.34021714"	"22.14402903"	"93.47708401"	"219.9997531"	"138.3569735"	"246.6451652"	"124.262"	"115.187"	"31.7485"	"147.85"	"337.616"	"213.931"	"396.926"
"320"	"29"	"Mt1"	1.58383211498861	5.87175927202988	3.70731166293602	0.00574919979970634	"ENSMUSG00000031765"	"TRE+NRE"	"31.37711057"	"120.924096"	"48.55919208"	"136.5524723"	"228.5724195"	"147.4735728"	"267.4369642"	"40.4249"	"154.451"	"58.9843"	"175.995"	"292.242"	"185.198"	"338.228"
"321"	"29"	"Pim1"	2.82672541605249	7.95815259327332	2.81532565847405	0.00855063920049981	"ENSMUSG00000024014"	"TRE+NRE"	"66.92032211"	"65.92479928"	"58.63375635"	"55.52819794"	"102.2824488"	"74.33826865"	"111.4551434"	"60.9616"	"60.4394"	"51.0232"	"50.5451"	"91.2592"	"65.5955"	"98.8508"
"322"	"29"	"Thbs1"	3.55091380860589	10.7694463954567	3.03286617922299	0.0011346745730505	"ENSMUSG00000040152"	"TRE+NRE"	"11.23733837"	"11.51570651"	"9.311299427"	"9.358506489"	"4.740692099"	"9.15888413"	"4.529344343"	"10.0614"	"10.5604"	"8.08045"	"8.39217"	"3.96259"	"7.94375"	"3.85614"
"323"	"30"	"Apold1"	1.62053573848043	5.39512676304426	3.32922417872947	0.00638682059910023	"ENSMUSG00000090698"	"TRE"	"0.400547035"	"0.869404042"	"0.180511929"	"0.921939675"	"0.232334321"	"0.56543957"	"0.231651322"	"0.3994"	"0.856845"	"0.152104"	"0.916343"	"0.20012"	"0.541871"	"0.210747"
"324"	"30"	"Art4"	0.130870285619245	2.70604660555203	20.6773187110253	0.00033825100578988	"ENSMUSG00000030217"	"TRE"	"3.64353536"	"2.988314985"	"10.13706084"	"1.39608557"	"0.329451283"	"0.588845704"	"0.110317766"	"3.69982"	"3.01598"	"9.68696"	"1.39503"	"0.312292"	"0.567981"	"0.107755"
"325"	"30"	"Bace2"	0.147691468389049	1.24168304805524	8.40727674793236	0.0098836808719317	"ENSMUSG00000040605"	"TRE"	"0.665239625"	"3.867304525"	"6.578134709"	"3.003358802"	"1.427408862"	"3.132783585"	"1.672262007"	"0.599726"	"3.39151"	"5.62908"	"2.60979"	"1.18707"	"2.67357"	"1.44662"
"326"	"30"	"Ch25h"	0.338467440913739	6.77791338650676	20.0253039648625	7.45261625745286e-08	"ENSMUSG00000050370"	"TRE"	"2.652953676"	"23.37216864"	"36.59056409"	"4.459838603"	"2.509926489"	"2.823094547"	"0.668464372"	"2.70778"	"24.2713"	"35.7795"	"4.53939"	"2.5764"	"2.78326"	"0.654539"
"327"	"30"	"Chst2"	0.105879177808175	2.30754342900667	21.7941192666544	0.000182485780367836	"ENSMUSG00000033350"	"TRE"	"2.313198812"	"15.96750185"	"18.40364108"	"7.908786321"	"12.37116708"	"6.408947754"	"9.033628865"	"2.36743"	"16.2577"	"17.8769"	"7.96495"	"12.0016"	"6.23172"	"8.71308"
"328"	"30"	"Col7a1"	0.0737985184379515	1.03312250734709	13.999231003746	0.0025910747981337	"ENSMUSG00000025650"	"TRE"	"0.32852301"	"3.844061349"	"1.945053404"	"3.453295766"	"0.90264616"	"3.813720966"	"0.900550754"	"0.232027"	"2.61053"	"1.27798"	"2.32143"	"0.57745"	"2.48352"	"0.580288"
"329"	"30"	"Csf1"	0.691689387484557	3.18475128448961	4.60430843976295	0.00550938699769521	"ENSMUSG00000014599"	"TRE"	"10.53688574"	"13.24068839"	"16.67150128"	"13.23416549"	"11.8856592"	"16.39661399"	"13.28568545"	"17.0965"	"22.0099"	"26.2483"	"23.2857"	"18.6827"	"25.9159"	"20.4203"
"330"	"30"	"Cxcl13"	3.09867895163711	15.9895045123265	5.16010363186507	1.84096684785473e-07	"ENSMUSG00000023078"	"TRE"	"4.273250166"	"45.72540195"	"0.945324546"	"38.05298406"	"4.359747671"	"24.09689944"	"6.480539146"	"3.8989"	"42.6721"	"0.821829"	"35.389"	"3.8672"	"21.5006"	"5.58007"
"331"	"30"	"Cxcl2"	1.02125252422121	4.54042439356248	4.44593700958039	0.00398411812622268	"ENSMUSG00000058427"	"TRE"	"0.364731709"	"18.13287848"	"4.493008558"	"34.41386935"	"16.92598798"	"43.74446707"	"20.37762638"	"0.430236"	"26.415"	"5.32646"	"48.1716"	"23.0462"	"60.7559"	"27.2206"
"332"	"30"	"Cyr61"	2.84948240325821	9.32892815501217	3.27390270750404	0.000745366150182836	"ENSMUSG00000028195"	"TRE"	"58.6586039"	"43.37492298"	"154.1228792"	"17.65642666"	"19.92281175"	"15.21983911"	"12.97983163"	"55.4082"	"41.92"	"139.186"	"16.5534"	"18.2441"	"13.7449"	"11.6377"
"333"	"30"	"Fut7"	0.0848138180964529	1.91015183614183	22.5217055311618	0.00339744648673523	"ENSMUSG00000036587"	"TRE"	"0"	"0.65271781"	"0.494175717"	"0.552112069"	"0.294987269"	"0.695742008"	"0.318282687"	"0"	"0.762262"	"0.61915"	"0.643513"	"0.379526"	"0.779978"	"0.330342"
"334"	"30"	"Fzd8"	0.11420410846828	3.02126194913988	26.4549322232047	6.45236684149175e-06	"ENSMUSG00000036904"	"TRE"	"7.836470239"	"2.733716948"	"4.452205216"	"2.355574158"	"2.760279156"	"2.457340965"	"2.647240624"	"8.0274"	"2.75062"	"4.26846"	"2.37333"	"2.69304"	"2.39782"	"2.5656"
"335"	"30"	"Gas7"	0.14183787921029	1.21079878542071	8.53649809318968	0.009150926391984	"ENSMUSG00000033066"	"TRE"	"8.461274904"	"36.5978843"	"22.64038756"	"45.89616625"	"115.3446909"	"68.52572718"	"122.775373"	"10.3926"	"43.9657"	"25.6068"	"56.2196"	"145.756"	"86.5679"	"156.936"
"336"	"30"	"Git1"	0.0788136682387114	1.79144351685535	22.730112135238	0.00294541347075161	"ENSMUSG00000011877"	"TRE"	"23.09969178"	"17.05178539"	"23.75509936"	"15.21092189"	"16.87800904"	"16.85054654"	"16.93137559"	"20.1355"	"14.5475"	"19.8032"	"13.1039"	"13.7722"	"13.8711"	"13.7277"
"337"	"30"	"Inpp4b"	0.0786783525091048	1.89586379837641	24.0963840486749	0.00293557097994945	"ENSMUSG00000037940"	"TRE"	"0.172836697"	"0.809269996"	"2.012119903"	"0.459073813"	"0.179111568"	"0.292230299"	"0.157716691"	"0.338654"	"1.48544"	"3.81138"	"0.851575"	"0.350728"	"0.573224"	"0.37375"
"338"	"30"	"Actr2"	0.145557147233935	1.197044658288	8.22388100506083	0.00961357168623689	"ENSMUSG00000020152"	"TRE+NRE"	"48.59341852"	"79.85191207"	"60.16047032"	"83.11642055"	"76.36981244"	"73.23516223"	"78.82350945"	"45.6778"	"74.2437"	"53.2007"	"76.4403"	"66.0387"	"65.1493"	"69.2421"
"339"	"30"	"Bnc2"	0.0936405973604443	1.17972100754291	12.5983925860906	0.0041173091758151	"ENSMUSG00000028487"	"TRE+NRE"	"2.290881653"	"0.365733461"	"0.880615636"	"0.288346034"	"0.20335696"	"0.234655351"	"0.16351987"	"4.56707"	"0.712959"	"1.66591"	"0.600749"	"0.339001"	"0.490192"	"0.414819"
"340"	"30"	"Ccnd2"	1.48770985798684	5.20630050613852	3.49954023507222	0.00426818826968778	"ENSMUSG00000000184"	"TRE+NRE"	"42.59036291"	"113.0706729"	"45.32526662"	"92.32822292"	"106.5511737"	"76.54385744"	"92.44161795"	"42.8713"	"112.477"	"43.0712"	"90.9592"	"99.9496"	"73.329"	"87.5146"
"341"	"30"	"Cdh2"	0.212938399141376	3.39919211315307	15.9632650891502	7.21022273786343e-05	"ENSMUSG00000024304"	"TRE+NRE"	"2.468683997"	"7.959037965"	"20.46486716"	"7.657477614"	"8.241685896"	"7.500629405"	"8.383451266"	"2.67948"	"8.65145"	"21.3913"	"8.24581"	"8.41181"	"7.6831"	"8.73568"
"342"	"30"	"Col14a1"	0.405368908723571	2.54040808741139	6.26690412792299	0.00820710647501777	"ENSMUSG00000022371"	"TRE+NRE"	"0.347884482"	"25.02933035"	"3.093333279"	"29.15793106"	"72.85238008"	"43.58017157"	"77.01175983"	"0.279944"	"20.7245"	"2.44655"	"23.902"	"55.8471"	"34.3061"	"59.9167"
"343"	"30"	"Cttnbp2nl"	0.0843220582940395	1.29492891845155	15.3569415245535	0.00335925552027927	"ENSMUSG00000062127"	"TRE+NRE"	"15.05744153"	"24.94235343"	"16.48496211"	"28.35678907"	"36.77201163"	"31.59983829"	"39.02926933"	"15.5543"	"25.4568"	"16.0522"	"28.6632"	"35.6018"	"31.1895"	"38.1698"
